user_name,user_location,text,likes,date
3omda100889, سوهاج ,يعني يا ربي نانسي عجرم رنت ع كل ارقام اورانج ال ف البلد و نسيتني انا 😂😂,1,2019-05-20
DMkeita, سوهاج ,اتصالات في مهب الريح بالقرف ال عاملينه ده وزعلان عليهم الحقيقه ماخبيش,0,2019-05-06
DMkeita, سوهاج ,"فودافون بتمسي 😂⁦❤️⁩
صباح المكالمات يبوعمو",0,2019-05-06
amanym729, سوهاج ,هى الناس بتجيب رقمى فودافون من فين 😭🤦,0,2019-04-20
Dr_MaOh, سوهاج ,هو حد عنده راوتر اتصالات والنت فاصل عنده ف سوهاج ولا بتاع خدمة العملا بيشتغلني !!,0,2019-03-23
Hadhoud94, سوهاج ,انهردة مديري عزمني علي orange juice. 😺,3,2019-02-26
S_MOMEN_99, سوهاج ,كل ما بشوف اعلان اورانج بتاع علي ربيع بحسه لايق عليه الكاركتر دا ولو حد غيره مش هيطلع كدا وتقريبا دي احلى حاجه عملها علي ربيع,1,2019-02-21
DrAbdElHade, سوهاج ,فاتورة الموبايل جاتلي باكتر من ٦٠٠ جنيه دا غير انه ف رصيد غير الفاتورة حوالي ١٠٠ جنيه اتصفر ولما كلمت خدمة العملا قالولي عشان بسيب الموبايل داتا مفتوحة فبتسحب ، شركة فودافون عندما تعشق السرقة ❤️,1,2018-11-15
MFarghalino, سوهاج ,"طول الليل بحاول انام مش جايلي نوم لغايه ما الفجر اذن 😀
و فودافون جايين يصحوني ٩ الصبح🤦🏽
مين بيتصل بحد ٩ الصبح اصلا 😩",0,2018-11-12
ayosh_koki, سوهاج ,يعني ايه شبكة الفون هي اللي تحدد موقعي في الشقة.... فودافون ف البلكونة ده لو اشتغلت واورنج ف الصالة...انا عايزة ابقي تحت البطانية عيب والله 😂😂,7,2018-11-11
M_ohamedElkady, سوهاج ,"والله كرهتيني في كل حاجة وبقالك ٣ اسابيع زفت 😐
لا عارف اتصل بحد ولا استخدم النت !
@EtisalatMisr 
#اتصالات_شبكة_في_الضياع ✋🏻",1,2018-09-05
eslam_shawky_, سوهاج ,#ارحل_يا_سيسي انا عايز اعمل شركه اتصالات زي شركه we دي الي بتصرف ملايين علي المنتخب وعلي الي سافرو روسيا والدوله مش لاقيه تاكل طب ازااي طيب تصرف كل الملايين دي وبتدعي بالفقر والخر علي دماغ ابوك ياخي طيب خد الملايين دي ومتزودش اسعار بدل متضيعهم علي الفاضي وبلاش ترفع اسعار,5,2018-06-21
Omda1981m, سوهاج ,"اعلان اتصالات بوووووووم
غطا ع الكل😁",0,2018-05-19
DrAbdElHade, سوهاج ,الراجل اللي بيعمل اعلانات شركة اتصالات دا فاجر وافكاره فاجرة,0,2018-03-21
ma7moud_ragab74, سوهاج ,اعلان اتصالات 😂😂😂😂,0,2018-03-19
07_Yussef, سوهاج ,اعلان اتصالات بتاع ميدو و شوقي و زيدان حلو فشخ 😂😂,1,2018-03-12
DrAbdElHade, سوهاج ,انا بحي اتصالات ع اعلان محمد رمضان والله,1,2018-02-20
FakeDoctor33, سوهاج ,جميل اوي اعلان اتصالات بتاع تونس,0,2017-11-12
PetoBarkar, سوهاج ,"يعني أفرض ع فودافون و اورنج و اتصالات انهم يرفعوا ضريبه ع سعر الكارت 36% و خلي الشعب يكرهك 
عشان أشغل شركة #we
و هو الجيش أيه غير حِما مصر😏😂",0,2017-09-30
molamole_22, سوهاج ,"01093233596
مبقاش ملكي خلاص شديت عليه سيفون الحمام حرفيا ليكم ف ذمتي 8 ج يا فودافون 😂",1,2017-09-25
KhaleddElemary, سوهاج ,ولقحت مٌوبينيل وجبت فودافون ويامٌسهل 😂✋️,0,2017-09-21
bonnawy, سوهاج ,"#مصر_تشتهر_بي ٠١٥
مبروووووك المصرية للاتصالات 

كل الشعب بيبارك بينتقمو من #موبينيل#فودافون#اتصالات و",3,2017-09-19
HaagarGamal, سوهاج ,الولية الي بتقول الرقم مغلق على خطوط اتصالات بحسها بتردحلي,5,2017-08-15
aliezzedinahmed, سوهاج ,"=الو اتصالات😶
=ايوا يفندم👷
_هو انتو بتسجلو المكالمات❗
=اه يفندم👷
_طب ونبي امي قالتلي اجيب فينو وجبته وإيه تاني😌😂😂😂@S1R_",0,2017-08-07
dado_samir2, سوهاج ,انا فاضي و هقعد مع فودافون لحد ميرجعوا الرصيد 😂,6,2017-07-30
karamkonafa, سوهاج ,"#قاطعو_فودافون_مصر
خطوات تغير الخط والشريحة بنفس الرقم
الذهاب الي اقرب فرع اتصالات وتملي استمارة وتاخد شريحة اتصالات تشتغل بعدها٤٨ساعة",2,2017-07-07
yourfavfaros_, سوهاج ,انا اتصالات و اصحابي اغلبهم مش فودافون ، ف اول ما هيشربوا بيبسي هحط ارقام الشحن.,0,2017-05-05
07_Yussef, سوهاج ,دمي كله ميثيل اورانج ياعم الشيخ عتمان 😂😂,1,2017-05-02
ahmedabosalah71, سوهاج ,القهوه اللي قاعد فيها الwi fi فيها ملوش تشبيه غير ان واحد فاتح نت اتصالات يومي بجنيه وربع6 ميجا ومشيرلنا كلنا منه,0,2017-04-22
Osama_Abo_Nagy, سوهاج ,يا أهل الخير .. حد يعرف توكيل فودافون موجود فين حالياً في سوهاج ؟,1,2017-03-12
khaliddeafallah, سوهاج ,"مسؤول قطري:لدينا اتصالات مع مسؤولين إسرائيليين كبار...
ليس مجرد اتصالات
حتى الأكل الذى يتناوله امير قطر وميعاد التقاءه بزوجته يحدده الصهاينة",11,2017-02-12
ahanafy171, سوهاج ,"- اطلب *222# باقة نت مجاني 
* فودافون * راقب حسابك",0,2017-01-03
molamole_22, سوهاج ,الواحد ف الزهق دا ميفكرش يكلم حد من اصحابه هي واحده بس ال بلجألها ف المواقف دي انتي فين ا فودافون احبيبت البي 😂😍,0,2016-12-24
SomiaUsama, سوهاج ,"رسايل اتصالات وفودافون ونتوفيكيشنز صفحة بداية حلم ال الحلم ابتدي وخلص وهي مش بتخلص 😃

اكتر حاجات مونسيني ع الموبايل والله",6,2016-11-17
witchhh_Mariaaa, سوهاج ,"معلش مش مرتاحه لل orange 😂😂😂😂
مبحبوش 😅😎",1,2016-11-10
mohamedelhomsy, سوهاج ,"فودافون بعتالى رساله بتقولى 
 الجنية طلع على الساحل دلوقتي !",0,2016-11-03
mohamedelhomsy, سوهاج ,كده اتصالات وڤودافون وأورانچ هما اول شبكة تعمل 4G في مصر,0,2016-11-02
ahmedwa7dfelkon, سوهاج ,طيب ملقتوش غير ڤودافون ما تقاطعو اتصالات او اورانج عشان ڤودافون تخاف اصل انا ڤودافون 😂 #هنفلس_فودافون,1,2016-10-24
molamole_22, سوهاج ,هييييح اي يادنا ملك الكآبه الاستاذ عمرو حسن بيكراش من فودافون وانا اي يادنيا مفيش اي حاجه...اكتئب ع صوت مين دلوقت 😂,2,2016-10-07
Hady_Elkhayat, سوهاج ,ده طلع فيه ناس عايشة زي اعلان اتصالات واحلي كمان 😂😂,0,2016-07-13
hasan_l_, سوهاج ,اتصالات بتعيد عليا🌚😂,0,2016-07-05
molamole_22, سوهاج ,#اكتر_اعلان_زهقت_منه فودافون والدندو وبيومي زفت,0,2016-06-21
shaliz_nabil, سوهاج ,هو يعني انا لو اشتريت خط اتصالات هانط في البسين كده زي الي في الاعلان 😃,0,2016-06-10
hussein_alyaa, سوهاج ,"فودافون تقعد تسرقنا طول السنة عشان تعملنا أعلان فخيم ف رمضان ..
خطة ف منتهي الذكاء ي فندم 😅✋",3,2016-06-09
shaliz_nabil, سوهاج ,عايز أعيش في مصر اللي في اعلان اتصالات دي 😃,0,2016-06-08
shaliz_nabil, سوهاج ,الناس زعلانه من فودافون عشان صرفت فلوس كتير في الاعلان بدل ما تتبرع بيه للفقراء.وواحد ضيع مليارات في حفر ترعة بدل مايعمل بيها مشروعات للشباب,0,2016-06-08
shimaanaieem, سوهاج ,بما اني فودافون IN فانا جديا بفكر اسافر اسوان يوم واحد بس علشان احضر حفله شارموفرز وكايروكي وزاب ثروت 💜,3,2016-03-29
m_elna9er, سوهاج ,"بعد #اذنك يا دكتور مش فاهم #المحاضرة  !🚹
-انت فودافون؟!👌
-اه😄
-#اشحن_هاتفهم 😂",0,2016-03-27
alrawy96, سوهاج ,"انت موبينيل ... 👈 مبروك دلوقتي بقيت اورانج -_- 
#تفاها",0,2016-03-10
mostafaXmahmoud, سوهاج ,#اورانج عامله campaign ملهاش لازمه 👎,1,2016-03-09
MAboel_fotouh, سوهاج ,"المسجات الوحيده اللي بتجيلي ع موبايلي كلها من فودافون
تم خصم علي شويه يمكنك استخدام سلفني شكرا",1,2016-02-17
mostafaXmahmoud, سوهاج ,"اللى مصحينى شركة اتصالات اللى بيكلمونى من رقم فودافون عشان عروض نت اتصالات 😁😂
حتى دول اشتروا خط وعملوا باقة وقارفنى 😅
مش هشترك واهدوا بقى 😂",0,2016-02-13
Hmada600, سوهاج ,"#اتصالات: عملت فيس بوك ببلاش على طول بس الصور متشتغلش عليه
#فودافون: عملت 15 ميجا تخش بيهم على الفيس ببلاش
#موبينيل: شكراً 😂😂",1,2016-01-04
AmmarElhussine, سوهاج ,يذكر ان فودافون وشها حلو ع الأهلى 😂,0,2015-12-17
bonnawy, سوهاج ,"#شعب_الاهلى_بيدعم_فودافون
انا اهلاوي بس لو مبطلوش سرقه واستهبال هقفل ميتين ام الخط و النت كمان",0,2015-12-05
AmmarElhussine, سوهاج ,الاهلي رجع فودافون يبقي خلاص هيطللع اليابان السنه الجايه 😂,0,2015-11-26
AmmarElhussine, سوهاج ,الاهلي هيرجع فودافون تاني ع التيشيرت كدا ضمنو البطولات وضمنو اليابان 😄,0,2015-11-25
Abdelrahman_Kh, سوهاج ,أقسم بالله انتو بتستهبلوا .. الباقة بتقعد يومين و تقولولي 80% خلصت.. كرهتوني في النت و موبينيل كلها .. امال لو مكنتش عميل من 15 سنه@Mobinil,0,2015-11-12
bonnawy, سوهاج ,"ومين في البلد مبيسرقناش 
  #فودافون_بتسرقنا",1,2015-11-09
offhema, سوهاج ,فودافون دا انتي هتتفشخي النهارددة #فودافون_بتسرقنا,3,2015-11-09
AmmarElhussine, سوهاج ,"صدق او لا تصدق ,,
انا اشتريت خط اتصالات + هاندفري + ليدر ب خمس جنيهات فقط لا غير 😳😳😂😂😂😂😂😂😂",0,2015-11-01
jgjdhfjf, سوهاج ,يخربيت شبكة فودافون👊👊,0,2015-10-28
mahmoudezz55, سوهاج ,"#فودافون_حراميه
يا شركه متقولش لا",0,2015-09-11
mariaqueen100, سوهاج ,"خط #فودافون 😔😔😔
ماكنتش اعرف انك غالي اووي،كده بقالي ساعتين بلف علي خط ومش لاقية والفرع زحمة 😔😔",0,2015-09-03
MAboel_fotouh, سوهاج ,وبعد 4 سنين خدمه مع فودافون ....الخط مش متسجل بأسمي :( :(,0,2015-08-21
Omda1981m, سوهاج ,"#ذكرى_فض_الاعتصام_المسلح_رابعه
في اسيوط
حرق 3كنايس
حرق فرع موبينيل
فرع نيو بورن للملابس
دار الكتاب المقدس
فرع سيراميك كيلوباترا",1,2015-08-13
rim3bdelra7eem, سوهاج ,"حاليا انا في فرع فودافون وفيه واحد بيتكلم English .. كل اللي في الفرع اول ما سمعه بيرطن كده سابه ووقفوا بعيد 😂😂 
#مصر_بتفرح",0,2015-08-05
randa_nasser3, سوهاج ,#اتعرفت_علي_صاحبك_الانتيم_ازاي كنت رايحة شركة فودافون وخدنا ارقام بعض هناك ومن يومها صحاب,1,2015-08-03
Hesho_1, سوهاج ,موبينيل ولا فودافون؟,0,2015-07-31
Hesho_1, سوهاج ,وطبعاً كسم اتصالات وندورلنا على شبكة تانية نحول ليها,0,2015-07-31
abu_baker0, بني سويف ,اتصالات كاش هي اسوأ خدمة ممكن تعملها في حياتك😡😡😡😡😡😡,0,2022-08-22
AmolaaAml1, بني سويف ,صباح الخير بتكلم مع عميل بقولوا مع حضرتك امل من شركه فودافون بيقولي كنت مرتبط ببنت اسمها امل وسبنا بعض من سنتين ولسه هيحكي بقي اللي حصل 😂😂😂🙂 محدش هيجيب ليا الضغط غير عملاء فودافون دول,11,2022-06-12
AmolaaAml1, بني سويف ,صباح الخير بكلم عميل دلوقتي بقولوا مع حضرتك امل من شركه فودافون وهو  بيقولي معاكي عمك جمال الكبابجي واللي أوله كفته أخرة سيخ  أنا محدش هيجلطني غير العملاء بجد 💔👋,18,2022-05-25
hosammatrey, بني سويف ,والله حتا نت فودافون مش شغال معايا وحقيقي النحس زميلى 😂,3,2022-03-30
AmolaaAml1, بني سويف ,أنا دماغي عملت error  بسبب العملاء بتاع فودافون دول 🙂🙂🙂,7,2022-03-17
mkk2920, بني سويف ,"اوسخ شركه اتصالات في مصر ارونج 
النت ينسرق. اقسم بالله شغل سرقه 
في الرقابه 
لانت شغال 
وندفع فلوس. وبس",17,2021-11-17
MoatzEsam3, بني سويف ,فودافون عامله اعلان عظيم محدش فاهمه غير شيريهان واللي معاها,1,2021-04-13
AHMH__, بني سويف ,اعلان فودافون يقرف الكلب,2,2021-04-13
Muhap10, بني سويف ,اعلان اتصالات الجديد جامد فشخ,23,2021-01-28
Mohamed16810722, بني سويف ,انا اتفرجت علي اعلان فودافون الجديد انهارده اكتر من 100 مره حد يطلعو من دماغي 😂😂😂🤦,3,2021-01-16
MostafaAsalia3, بني سويف ,اتصالات دى رجوله والله كل م تحس انى مسافر او  باقه البيت خلصت  يقومو بعتلى ٢ جيجا نت ببلاش⁦♥️⁩⁦♥️⁩😂,2,2020-08-02
nanilzaky, بني سويف ,#شركه اورانج فوق القانون لا يستطيع ان يحاسبها الجهاز القومى للاتصالات ولا جهاز حمايه المستهلك فكلامها وكلام العملاء كاذب  وهى تفرض اتاوه على عملاءها بعلم ورضى الجهازين,0,2020-05-19
nanilzaky, بني سويف ,شركه اورانج تطالبنى باشتراك النت وهى قطعته والجهاز القومى للاتصالات يؤيدها  علما بان دفع الاشتراك يحصل قبل تقديم الخدمه وليس بعدها فقط لانى طلبت إلغاء الاشتراك لسوء التعامل فى خدمه العملاء,0,2020-05-15
dr_solly74, بني سويف ,"في ظل الوباء اللي احنا فيه ، دفعتي كانوا أطلقوا حملة جمع تبرعات للمساهمة بجهاز  لمستشفي الجامعة والاولوية لجهاز تنفس صناعي لعله يكون سبب في انقاذ ارواح كصدقة جارية ، قيمة السهم 100 جنيه  
التبرع فيه خدمة فوري وخدمة فودافون كاش أو اللي حابب يكلمني اوصله المبلغ وربنا يتقبل منكم",7,2020-04-30
Bebo7058, بني سويف ,إعلان فودافون جامد بردوا 👍🏻🔥😍❤️,2,2020-04-24
asmaayahia98, بني سويف ,عايزة اوصل لخدمة عملا فودافون اعمل ايه؟!,2,2020-03-27
ahmedab22802416, بني سويف ,"عايز تعمل خير انزل دلوقتي نفذ واعمله
انتو بتخاطبوا مين علي تويتر ياشباب 
انزل ومد ايدك للناس دلوقتي ،، متقعدش ورا شاشه وهارينا نصائح الله يباركلك انزل وثوابك كبيررر اوى والله 
اعمل تكافل لناس انت عارفهم وابعتلنا نساعدك وهات رقم فودافون كاش احتياطي 
اللهم استخدمنا ولا تستبدلنا",1,2020-03-24
nanilzaky, بني سويف ,#فودافون أصبحت من اسوء الشركات فى خدمه العملاء,0,2019-12-12
mahmoud99306827, بني سويف ,"#فودافون_بتسرقنا
يعني يوم ما اشتري خط فودافون الصبح افتح بالليل الاقي الهاشتاج ده",1,2019-11-24
Ahmedel_ewany, بني سويف ,في طريقي لاستلاف ٣٥ الف جنيه من فودافون 💔,3,2019-10-26
hassantarek69, بني سويف ,حد يعرف رقم خدمة عملاء اتصالات كام ؟؟؟,2,2019-10-19
Ahmed_Ayman555, بني سويف ,الحمدلله حتي يبلغ الحمد منتهاه فودافون ♥️,4,2019-09-25
hassantarek69, بني سويف ,حد شغال فى اتصالات او ليه حد قى اتصالات ؟؟؟,0,2019-09-12
TarekShora4, بني سويف ,"ادفع ال32 ج ال مستلفهم من فودافون❎
اجيب بمليون جنيه كروت فكة😂✅",5,2019-08-02
ibrahimmasry12, بني سويف ,من الحاجات اللي الواحد افتقدها في رمضان اغاني الاعلانات بتاع موبينيل القديمه 💚❤️,0,2019-06-01
Bebo7058, بني سويف ,دايما فودافون بتعمل احسن اعلان في رمضان ❤️,2,2019-05-07
abdallah2596, بني سويف ,"Unpopular opinion:
اعلان عمرو دياب بتاع فودافون 
واعلان #تامر_حسني ونانسي بتاع اورنج
احلي بكتير من اعلان اتصالات بتاع محمد رمضان . اتعلموا بقي @EtisalatMisr #فرق_كبير",4,2019-05-06
AmerrahSamir, بني سويف ,"فديت حسام غالي في إعلان اورانج والله😍😍😍😍😂💜
@HusamGhaly",1,2018-05-18
GeMii_1907, بني سويف ,اعلان فودافون و اورنج بتوع رمضان حلووين فششخ ❤️,1,2018-05-17
schirin_hischam, بني سويف ,حجازي و فتحي و سعد سمير ف اعلانات فودافون حلوين اوي 😂😂😂😍😍♥,0,2018-05-12
GeMii_1907, بني سويف ,"طيب ما صوره صلاح ديه تدعيم للمنتخب انه عنده لاعب عالمي و اعلان We ده محطوط عشان هي الشركه الراعيه للمنتخب يعني صوره صلاح مش اعلان تجاري للشركه و عقد فودافون مظنش انه حظر ان صوره صلاح تتحط علي طياره المنتخب ..
ايه الهبل اللي بيحصل ده بقا ؟ 
#ادعم_محمد_صلاح ❤️",2,2018-04-29
AhmeDBosha14, بني سويف ,مستني من دلوقتي إعلان بيبسي و فودافون و 57357 بتوع رمضان بفارغ الصبر والله❤️.,2,2018-04-16
GeMii_1907, بني سويف ,عايز اعرف انهي بقا اللي مقتبس من التاني اعلان اتصالات من المهرجان اوعى تجيب ورا ولا المهرجان مقتبس من الاعلان @Mohamed_Ramadan 😂😂😂,1,2018-04-07
Afrotto7, بني سويف ,إللي بيحبّك بجد هيكلّمك على رقمك الفودافون حتّي لو هو اتصالات.😂,2,2018-03-19
hossamfaid, بني سويف ,اعلان اتصالات جامد فشخ,1,2018-03-13
aboelhassan275, بني سويف ,"بتوع اتصالات @EtisalatMisr  حبو يعملو اعلان يضربو فيه المارد...ضرب منهم خالص
@VodafoneEgypt عاااش ..اعلانكم اعلي برضو",0,2018-02-18
sh_ahmd97, بني سويف ,"ليا واحد صحبى
واحده رنت عليه من شركه فودافون 
وبتكلمه فعروض وبتاع فبقوله اقفل يعم لقيته بيقولى استنى استنى
بعد مخلص قالى يعم اول مرة اكلم واحده فالتليفون😂😂😂",5,2018-02-01
eslam_curVa, بني سويف ,اللحن بتاع اعلان فودافون جمييل فشخ 😂❤️,2,2018-01-30
amrafifinouh, بني سويف ,"سلآماً للذين لآ يتفقد أحوالهم آحد

وَ لا تأتيهم آتصآلات في عتمة الليل ،

و لا حتى سؤآل عن طريق الخطأ .. 💙",0,2018-01-25
3bdo_sayed51, بني سويف ,حد عاوز 500 ميجا ببلاش فودافون,0,2018-01-09
3bdo_sayed51, بني سويف ,الناس اللى فودافون يكتبوا الكود دا 45461184 فى برنامج انا فودافون و هيجلكوا 500 ميجا هديه,0,2018-01-04
amirakimo, بني سويف ,هجيب خط موبينيل خلاصً جبت اخري من الزفت النت الزباله بتاع فودافون @VodafoneEgypt 🤦‍♀️,0,2017-12-19
HeshamAbdelaty1, بني سويف ,أية دهه يخربيت المسخرة اللي في إعلان Orange الجديد 😂😂,2,2017-10-27
MaiFathey, بني سويف ,مش بحب استلف من فودافون خالص عشان دايماً عندي احساس اني هاموت فجأه فا ازاي اموت ويبقي حد ليه عندي فلوس .. مش هتحاسب بسبب ٤ جنيه يعني 😂😂✋,4,2017-10-03
noorhangamal97, بني سويف ,"انا عايزه اقاطع مصر نفسها 
#قاطعو_فودافون_مصر",0,2017-07-07
Ahmed_Ayman555, بني سويف ,فودافون جابت كنده وعمرو ورمضان صبحي ونجوم الاهلي وكوبر وتامر حسني وشيرين وغاده عادل .. قامت إتصالات جابت محمد رمضان علم على كل دول😀,0,2017-06-20
IL_Darsh, بني سويف ,إعلان فودافون مبهج للمرة الالف.,0,2017-06-02
yurfavbubbles, بني سويف ,اعلان فودافون مبيطلعش من دماغي فيه ايه,6,2017-06-02
JigsawPolice, بني سويف ,عرفتو لِيه فودافون جايبين لاعيبه الاهلي في الاعلان مش الزمالك .. عشان ابطال يلااااا,1,2017-05-29
fatmaseif35, بني سويف ,"محدش بيبعتلي رسايل غير شركة اتصالات ممكن اكتر من 10 رسايل ف اليوم ليييه 
بيحبوني بزيادة اووي 
😂😂😂",0,2017-05-15
ahmed_camiir, بني سويف ,لو مسيحى ادانى رقمه وطلع فودافون او اتصالات بعرف انه ملحد,5,2017-05-03
ahmed_camiir, بني سويف ,هى شبكة اتصالات وحشه انهرده م الصبح ولا الموبايل باظ لان الداتا مابتلقطش الا وانا برا الشقه ؟!,1,2017-03-20
moustafa_nagi, بني سويف ,"فودافون عامله ابلكيشن جديد اسمه ""أنا فودافون"" من ضمن مميزاته انه بيعملك اختبار لسرعة النت لو أقل من المتوسط بيتبعتلك ميجات تعويض..ايه ده 😃!",3,2017-01-08
abdallh_elbakry, بني سويف ,الي فودافون عايشه تحوشه بقالها 100 سنه الشعب المصري سرقه منها في ساعه زمن 😂😂 ال system واقع,0,2017-01-04
moustafa_nagi, بني سويف ,لذيذ إعلان أورانج الجديد بتاع اختار أغنيتك ده 😂,0,2016-12-03
Mussttff, بني سويف ,هي فودافون مالها ؟,1,2016-08-04
IPikachu0, بني سويف ,إعلانات أورانج فشييخة,0,2016-07-21
abdallah2596, بني سويف ,"رمضان صبحى 19 سنة وجايله عرض 6 مليون يورو 😲😲
ماليك ايفونا 23 سنة وجايله عرض 7 مليون دولار 😱😱
وانا 20 سنة وجايلي عرض 120 دقيقة من #اتصالات😂👊",0,2016-07-14
bl7aCc, بني سويف ,"#فودافون_مصر_اوسخ_شركه
لا @TEDataEgypt",0,2016-07-06
IPikachu0, بني سويف ,فودافون ؟,0,2016-07-02
MoAliiii, بني سويف ,"فودافون وشها حلو على النادى  اﻻهلى
حاسيس ان اﻻهلى بتاع زمان هو اللى بيلعب دلوقت😊
اداء وﻻ اروع والﻻعيبه  ادائها مختلف تماما 👏",0,2016-06-25
0bdd2e475497477, بني سويف ,"هي دي الاجازه 😑😒
فين الساحل فين التكاتك الملونه 
فين اعلان اتصالات 😂😂",1,2016-06-17
E2K4GfRjPJfLt08, بني سويف ,الحياه ليست كما تبدو فِ اعلان اتصالات 🌚,0,2016-06-11
YahiaSoliman77, بني سويف ,ياجدعان حد يعرف مصر اللى فى اعلان اتصالات دى اروحلها منين؟!!,1,2016-06-09
munanabiil, بني سويف ,اعلانات جهينة تفوقت على ملايين فودافون بشوية عيال حرفيا😂✋🏻,1,2016-06-08
hossamfaid, بني سويف ,اعلان فودافون بيقولكم اهتموا بالفساتين يابنات شويه ياريت يعني,0,2016-06-08
E2K4GfRjPJfLt08, بني سويف ,ايه الحِلو ف اعلان فودافون غير انو اتكلف ٥٠ مليون ع كلام مالوش اي ٣٠ لازمه ! 🚶🏿,2,2016-06-08
khalednagaty93, بني سويف ,فودافون لو وفرت فلوس اعلان رمضان بس و وزعت بالفلوس دي رصيد ع الناس هنبقي مبسوطين اكتر والله و انتوا هتكسبوا فلوس اكتر برضو 😠,0,2016-06-07
Mussttff, بني سويف ,اعلان اتصالات ايه دا 😍.,2,2016-06-06
IPikachu0, بني سويف ,ازاي يا فودافون ابلوك حد من عندكو انتا، ال خدمة دي ازاي يعني,0,2016-06-04
IPikachu0, بني سويف ,هعمل الغلط مع فودافون شكلي,0,2016-06-03
IPikachu0, بني سويف ,مجاليش هدية امبارح يا فودافون,0,2016-06-03
abdallah2596, بني سويف ,"- تم استهلاك 100 % من الباقة
 = كويس عشان اذاكر
 -دلوقتى مع اتصالات تقدر تفتح فيس بوك ببلاش
 = لا دنتو قاصدين تسقطونى بقا",0,2016-06-03
je7oka, بني سويف ,فرع فودافون النت فيه مش شغال .. فالحين يقرفوا دين ابونا بالراوتر اللى بيشتغل ف ادغال الصحرا,0,2016-05-12
Shahendaatef999, بني سويف ,يخربيت اتصالات علي ايامها السودا..مافيش شبكهه لييه ؟؟!😭😭,7,2016-04-15
hossamfaid, بني سويف ,"انامجتليش وجبه من تنتاكي ليه
-يابني انت orange
طب مجليش قفص برتقان ليه🙃",0,2016-03-18
hossamfaid, بني سويف ,"انت موبينيل ؟
مبروك انت بقيت رمضان السكري",1,2016-03-10
hossamfaid, بني سويف ,اتصالات معملتش خصم الباقات بردو😂,0,2016-02-04
hossamfaid, بني سويف ,من ساعه ماقولت اعمل باقه هوبا اتصالات بطلت تعمل الخصم الي كانت بتعمله ده,0,2016-02-04
safwanation, بني سويف ,عمرى بيضيع بسبب بطئ نت فودافون 😤,1,2015-12-25
safwanation, بني سويف ,انا معايا خطين #فودافون اصلا  #الأهلى #مُشجع_أهلاوى,0,2015-12-05
safwanation, بني سويف ,يعنى عشان اتكلم دقيقتين بقرش ادفع جنيه عشان استفيد من العرض ده ايه الذكاء الى بقيت فيه ده يا فودافون,0,2015-11-15
Muhamed_Fayez, بني سويف ,تقريباً ريهام سعيد لما تسيب الشغل هتروح تقدم على كول سنتر فى فودافون ، و العميل يتصل علشان يقفل خطه تقوله انت مش حاسس بالندم,0,2015-10-30
safwanation, بني سويف ,حد يعرف مين البنت الى بتغنى فى اغنية in بتاع فودافون وزاب,0,2015-09-16
safwanation, بني سويف ,نت فودافون بيشتغل دقيقه ويقطع ربع ساعه,0,2015-09-04
3LiElGar7E, بني سويف ,"3G مفيش في الصعيدسرعة الكونكشن زبالة #فودافون_بوظت_الشبكة_بشبكة_جديدة",0,2015-08-27
safwanation, بني سويف ,هو البنك الاهلى اتعلم من فودافون السرقه ولا ايه انا كل اسبوع بلاقى الفلوس فى الفيزا ناقصه لوحدها الله يخربيتك ياسيسى ياحرامى,0,2015-07-29
karimnagatiiii, بني سويف ,تقريبا  الحاجه اللي مخلياني اتمسك ب اتصالات اعلانتها 👏,0,2015-07-09
OsmanEsawy, بني سويف ,اعلان فودافون بتاع هس السلعوة بتاع وليد فواز&gt;&gt;&gt;&gt;&gt;,0,2015-06-29
OsmanEsawy, بني سويف ,بالنسبة لموبينيل انا شايف تجيبوا حزلقوم اهو نفس اللون الاورانچ والسئالة اللي في دمكوا😌😌 #اتصالات_بتروش_علي_فودافون,0,2015-06-22
OsmanEsawy, بني سويف ,مش واخدين بالكوا ان انتوا جبتوا ممثلين كتير قبل كده و كل واحد خدله كام مليون علي كام ثانية برضه😅😅 #اتصالات_بتروش_علي_فودافون,0,2015-06-22
abdallahyossef, بني سويف ,"واحد صاحبي بيتحايل عليا عشان أخليه يشحن الكارت و أنا بقوله ﻷ .. فودافون قالت ده كارت العيله :D
#vodafone",0,2015-06-21
ma7moud3zam, بني سويف ,عادي علي فكره كنت ممكن اجي انا و اخويا نطلع ف اعلان فودافون نكلم بعض و تراضوني بقرشين و خلاص ده حتي بيتنا كله فودافون,0,2015-06-19
safwanation, بني سويف ,انا مش فاهم ايه الى ابهركم فى اعلان فودافون يعنى اول مره تشوفو اخوات بيطلمو بعض!,0,2015-06-18
imahmoudzidan, بني سويف ,#إعلان_فودافون الجديد من الحاجات المبهجة اللى شوفتها ف التلفزيون الحقيقة ^^ بيبدعو فعلا *_*,0,2015-06-18
whiskey255, بني سويف ,"ايه هي السعادة؟  
تشرب فودافون 
تتكلم كوكاكولا، 
وتصاحب بنت حلوة 
دماغها فاهمة فالكورة. ✌",0,2015-04-26
mre_mohamed, بني سويف ,لوسمحتوا عاوز أفعل حساب على اتصالات ومش عارف بسبب كود التفعيل كل ما ارسل رقم الموبايل ما بتوصليش رسالة كود التفعيل رجاءً الرد@EtisalatMisr,1,2015-04-21
karimnagatiiii, بني سويف ,#اتصالات_بتسرقنا_في_النت الهاشتاج ده جه في واقته,0,2015-04-04
